AreaID,AnalysisAreaName
0,1100 North Center
1,1940 W NORTH TEMPLE LRT NC
2,3500 South
3,"4800 W. OLD BINGHAM HWY 
 LRT NC"
4,5600 W. OLD BINGHAM HWY LRT NC
5,900 SOUTH LRT NC
6,AIRPORT LRT NC
7,AMERICAN FORK CRT NC
8,Ballpark
9,BALLPARK LRT NC
10,Bingham Junction
11,BINGHAM JUNCTION LRT NC
12,Bountiful 200 West
13,Bountiful Downtown
14,Brigham City Forest Street
15,Brigham City Main Street
16,Butler Park Center
17,Central Antelope Center
18,CENTRAL POINTE LRT NC
19,CLEARFIELD CRT NC
20,Cottonwood Heights Fort Union
21,Cottonwood Heights Highland Drive
22,CRESCENT VIEW LRT NC
23,Crossroads
24,Daybreak
25,DECKER LAKE LRT NC
26,Downtown Clearfield
27,Downtown Provo
28,Downtown Riverton
29,Downtown South Salt Lake
30,Downtown Springville
31,Draper City Center
32,DRAPER CRT NC
33,DRAPER TOWN CENTER LRT NC
34,Eagle Mountain
35,East Antelope Center
36,East Park Lane
37,Fairbourne Station
38,FARMINGTON CRT NC
39,"FASHION PLACE WEST 
 LRT NC"
40,Five Points
41,Harrisville US 89
42,Harrisville Washington Boulevard
43,Heber Main Street
44,Herriman Olympia Hills
45,Herriman Porter Rockwell Center
46,Herriman Town
47,Highline
48,Hillcrest
49,"HISTORIC GARDNER 
 LRT NC"
50,"HISTORIC SANDY 
 LRT NC"
51,Holladay Town Center
52,Independence
53,JACKSON/EUCLID LRT NC
54,Jordan Bluffs
55,Jordan Landing
56,Jordan Valley
57,"JORDAN VALLEY 
 LRT NC"
58,Kearns Boulevard Center
59,Kearns City Center
60,Kimball Junction
61,KIMBALLS LANE LRT NC
62,LAYTON CRT NC
63,Layton Downtown
64,Layton Main Street
65,Layton Midtown
66,LEHI CRT NC
67,MEADOWBROOK LRT NC
68,Meadowbrook Station
69,Meadows
70,Midland Drive - 3500 West
71,MIDVALE CENTER LRT NC
72,MIDVALE FORT UNION LRT NC
73,Midvale Main Street
74,Millcreek 3300 South
75,Millcreek City Center
76,MILLCREEK LRT NC
77,Morgan Main Street
78,Mountain Green Town Center
79,Mountain View Village
80,Murray City Center
81,MURRAY CRT NC
82,"MURRAY NORTH 
 LRT NC"
83,North Ogden Downtown
84,North Ogden Southtown
85,North Park
86,North Salt Lake Town Center
87,NORTH TEMPLE BRIDGE/GUADALUPE CRT NC
88,North Temple Center
89,North View Center
90,Ogden 12th Street
91,Ogden 25th Street
92,Ogden Downtown
93,Ogden Harrison Boulevard
94,Old Mill
95,Olympus Hills Center
96,Orem-800 North
97,Orem-Center Street
98,OREM CENTRAL CRT NC
99,Park City Main Street
100,Parrish Lane Center
101,Payson Main Street
102,People's Freeway Center
103,Pleasant View 2700 North
104,POWER LRT NC
105,Prison Site
106,PROVO CENTRAL CRT NC
107,REDWOOD JUNCTION LRT NC
108,RIVER TRAIL LRT NC
109,Riverdale City Center
110,Rock Creek
111,Roy 1900 West
112,ROY CRT NC
113,Roy Downtown
114,Salt Lake 900 West
115,Salt Lake City CBD
116,Salt Lake City East Downtown
117,SANDY CIVIC CENTER LRT NC
118,SANDY EXPO LRT NC
119,Skyline Center
120,SOUTH JORDAN CRT NC
121,SOUTH JORDAN PARKWAY LRT NC
122,South Jordan Redwood Road
123,STADIUM LRT NC
124,State Street Center
125,Station Park/North Station
126,SUGAR FACTORY RD LRT NC
127,Sugarhouse
128,Sunset SR 126
129,Syracuse 2000 West - North
130,Syracuse 2000 West - South
131,Syracuse City Center
132,Syracuse SR 193 Center
133,Taylorsville Expressway Center
134,Thanksgiving Point
135,The Cairns
136,Timpanogos
137,TROLLEY LRT NC
138,Union Park
139,University Center
140,UNIVERSITY SOUTH CAMPUS LRT NC
141,Vineyard
142,Vista Station
143,Washington Terrace US 89
144,West Antelope Center
145,West Haven 4000 South
146,West Haven City Center
147,West Haven Midland Drive
148,West High Center
149,West Jordan City Center
150,WEST JORDAN CITY CENTER LRT NC
151,West Ogden Center
152,West Point 2000 West
153,West Point SR 193 Center
154,West Roy Town Center
155,West Valley 5600 West
156,WEST VALLEY CENTRAL LRT NC
157,West Valley/Taylorsville Redwood Road Center
158,WOODS CROSS CRT NC
