ClassOrder,ClassDescription,Acres,job_spaces_orig,job_spaces_new,job_spaces_change,resunits_orig,resunits_new,resunits_change,density_hhemp_orig,density_hhemp_new,density_hhemp_change,Acres_Unchanged_Percent,Acres_Redev_Percent,Acres_Dev_Percent,job_spaces_redev_percentadd,job_spaces_dev_percentadd,resunits_redev_percentadd,resunits_dev_percentadd
1,CRT|Metropolitan Center,250.7412208,6700,127200,120500,1000,31800,30800,31,634,603,0.376729328,0.417775495,0.205495177,0.659686622,0.340313378,0.66676912,0.33323088
2,LRT|Metropolitan Center,383.2532003,55600,204400,148800,3100,46800,43700,153,655,502,0.413832744,0.407284135,0.178883121,0.633224261,0.366775739,0.687982071,0.312017929
3,NONTOD|Metropolitan Center,299.4750992,11400,70600,59200,2300,18600,16300,46,298,252,0.361362354,0.51874687,0.119890776,0.781917619,0.218082381,0.8014085,0.1985915
4,CRT|Urban Center,1051.577703,21400,157400,136000,1600,37500,35900,22,185,163,0.405601468,0.354206312,0.240192221,0.56429799,0.43570201,0.58757088,0.41242912
5,LRT|Urban Center,535.798409,13500,86300,72800,3000,22600,19600,31,203,172,0.344967466,0.487601586,0.167430948,0.710796586,0.289203414,0.731642064,0.268357936
6,NONTOD|Urban Center,9447.78679,156700,809200,652500,27200,167600,140400,19,103,84,0.435672912,0.350990986,0.213336102,0.572790019,0.427209981,0.586336952,0.413663048
7,CRT|City Center,380.0353593,1300,25400,24100,200,7400,7200,4,86,82,0.250794956,0.131269994,0.61793505,0.145618049,0.854381951,0.165985971,0.834014029
8,LRT|City Center,1078.013996,12500,71800,59300,2100,21400,19300,13,86,73,0.26913929,0.386199602,0.344661107,0.451029424,0.548970576,0.509319858,0.490680142
9,NONTOD|City Center,18949.01887,163200,544800,381600,33300,159400,126100,10,37,27,0.342971912,0.318537923,0.338490165,0.356826544,0.643173456,0.432482055,0.567517945
10,CRT|NA,1023.670933,4200,21700,17500,2000,6800,4800,6,28,22,0.406663399,0.27347558,0.319861021,0.420784099,0.579215901,0.392651573,0.607348427
11,LRT|NA,2975.001526,37500,74200,36700,8200,18900,10700,15,31,16,0.46485514,0.347710252,0.187434607,0.529522958,0.470477042,0.531247185,0.468752815
66,,36374.37311,483900,2192900,1709000,84000,538800,454800,16,75,59,0.378630441,0.334922675,0.286446884,0.535674106,0.464325894,0.5596572,0.4403428
